央视频道,#genre#
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=8940cdd8e9fd53e38d6efa17c949f4bb&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260709113047&Channel_ID=0116_2600034600-99000-201600010086363&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=221.210.231.173&SecurityKey=20260709113047&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ca66b685f359db2b598e8c2f5be33c25&sv=10004&ct=android
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=9e3660fbab37f32aff6917531ff0ccb9&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260709114632&Channel_ID=0116_2600034600-99000-201600010034781&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=119.188.112.220&SecurityKey=20260709114632&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c8e34f34b0c289a865b99f1289548146&sv=10004&ct=android
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=8940cdd8e9fd53e38d6efa17c949f4bb&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260709114018&Channel_ID=0116_2600034600-99000-201600010061656&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=60.211.253.163&SecurityKey=20260709114018&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=996a0e6233d8a44fea1fb73916bab3a9&sv=10004&ct=android
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=8940cdd8e9fd53e38d6efa17c949f4bb&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260709113251&Channel_ID=0116_2600034600-99000-201600010034655&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=221.207.83.7&SecurityKey=20260709113251&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=896f4b1c110bda984935aa0604ed6e9a&sv=10004&ct=android
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=8940cdd8e9fd53e38d6efa17c949f4bb&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260709113220&Channel_ID=0116_2600034600-99000-201600010037338&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=221.210.231.119&SecurityKey=20260709113220&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d2fb0fe90930bbb4772c73d516e2fdde&sv=10004&ct=android
CCTV5体育,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=8940cdd8e9fd53e38d6efa17c949f4bb&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260709112803&Channel_ID=0116_2600034600-99000-201600010035082&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=221.210.223.164&SecurityKey=20260709112803&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ebe4ccd7f3f014bcaafbbe052c64b67d&sv=10004&ct=android
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=d211907a12aaa078f0ee19fd25a80dad&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260709114942&Channel_ID=0116_2600034600-99000-201600010002047&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=119.167.194.138&SecurityKey=20260709114942&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=854841e9d1efa52b803c47080a3cb46d&sv=10004&ct=android
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=8940cdd8e9fd53e38d6efa17c949f4bb&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260709113635&Channel_ID=0116_2600034600-99000-201600010054755&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=36.212.181.82&SecurityKey=20260709113635&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d5f2c85aa1dabaca8c3c2bf4980cd9c3&sv=10004&ct=android
CCTV7国防军事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=8940cdd8e9fd53e38d6efa17c949f4bb&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260709114225&Channel_ID=0116_2600034600-99000-201600010047558&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=119.188.112.199&SecurityKey=20260709114225&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fe59ba26d46db9a062b0cb27651c7e0c&sv=10004&ct=android
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=8940cdd8e9fd53e38d6efa17c949f4bb&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260709113706&Channel_ID=0116_2600034600-99000-201600010082688&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=36.212.181.244&SecurityKey=20260709113706&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b637b1fba7bd1b512b9e29b702053e6c&sv=10004&ct=android
CCTV9纪录,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=8940cdd8e9fd53e38d6efa17c949f4bb&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260709114341&Channel_ID=0116_2600034600-99000-201600010003892&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=119.188.112.216&SecurityKey=20260709114341&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=78c45a0a1a7ef8fb8032f6e8dc17c93e&sv=10004&ct=android
CCTV5+体育赛事,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=8940cdd8e9fd53e38d6efa17c949f4bb&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260709114259&Channel_ID=0116_2600034600-99000-201600010067535&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=119.188.112.215&SecurityKey=20260709114259&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6dd49762829c17f492e35bfa1463ba2e&sv=10004&ct=android
CCTV12社会与法,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=8940cdd8e9fd53e38d6efa17c949f4bb&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260709112239&Channel_ID=0116_2600034600-99000-201600010025859&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=221.211.17.26&SecurityKey=20260709112239&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=208a8e92f6723c5bd9213ca7c06ba07e&sv=10004&ct=android
CCTV13新闻,https://tx-origin.pull.yximgs.com/gifshow/kwai_actL_ol_act_14786674965_strL_EcAvcFhdL0Mate.flv?txSecret=21a0c8c2a12f582afbe07d2a7340e82c&txTime=6a502494&stat=zv1CRMds4E37hbGk3gwEfRiqKOUFv73kSCzGbK%2B2KxVZUSBen0Jh4vEnuJ%2BrX2ai&tsc=origin&highTraffic=2&oidc=watchmen&sidc=2756&no_script=1&srcStrm=X9Ey5urjTzw&ss=s20&tfc_buyer=1
CCTV14少儿,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=8940cdd8e9fd53e38d6efa17c949f4bb&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260709112208&Channel_ID=0116_2600034600-99000-201600010056757&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=221.211.17.26&SecurityKey=20260709112208&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a34368a6e43119664de0a9f419f25897&sv=10004&ct=android
CCTV16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
卫视频道,#genre#
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-1200/01.m3u8?&HlsSubType=&encrypt=
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=eafbae286b13d79806af35dea4596d61&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260709111636&Channel_ID=0116_2600034600-99000-201600010026279&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=1.190.85.87&SecurityKey=20260709111636&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1b15182a5b65eb40ca0ba95790a365f8&sv=10004&ct=android
江苏卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/jswshd265/55/20200407/01.m3u8?&HlsSubType=&encrypt=
东方卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=eafbae286b13d79806af35dea4596d61&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260709111707&Channel_ID=0116_2600034600-99000-201600010007044&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=1.190.85.244&SecurityKey=20260709111707&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a261574b7f1cf6aeca116a8c0b7d9bd6&sv=10004&ct=android
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=8940cdd8e9fd53e38d6efa17c949f4bb&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260709113944&Channel_ID=0116_2600034600-99000-201600010018738&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=61.156.38.5&SecurityKey=20260709113944&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c0f842648e5866f43b5d336ec43b2e19&sv=10004&ct=android
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=8940cdd8e9fd53e38d6efa17c949f4bb&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260709113910&Channel_ID=0116_2600034600-99000-201600010057261&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=61.156.38.4&SecurityKey=20260709113910&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9aad1e8b72f4bcdc9bc55b758f0cd5d7&sv=10004&ct=android
北京卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=eafbae286b13d79806af35dea4596d61&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260709111603&Channel_ID=0116_2600034600-99000-201600010002476&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=218.9.21.37&SecurityKey=20260709111603&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=77af17e2679b52cc5c523dda8054b079&sv=10004&ct=android
山东卫视,https://hlsbkmgsplive.miguvideo.com/wd_r4/yg/shandongwshd/3000/01.m3u8?&HlsSubType=&encrypt=
山东卫视,https://hlsbkmgsplive.miguvideo.com/wd-shandonghd-1200/01.m3u8?&HlsSubType=&encrypt=
辽宁卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/lnwshd265/54/20200407/01.m3u8?&HlsSubType=&encrypt=
东南卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongnanws/51/20230724/index.m3u8?msisdn=0e8051f95bfb2f4ed8ff6f71e4e0c315&mdspid=&spid=600717&netType=0&sid=5910022182&pid=2028597139&timestamp=20260709120023&Channel_ID=0116_2600034600-99000-201600010028087&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=119.188.113.116&SecurityKey=20260709120023&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=108fd07247733355d345f137cb302380&sv=10004&ct=android
东南卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/dongnanws/51/20230724/01.m3u8?&HlsSubType=&encrypt=
重庆卫视,https://hlsbkmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/01.m3u8?&HlsSubType=&encrypt=
吉林卫视,https://hlsbkmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/01.m3u8?&HlsSubType=&encrypt=
兵团卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/01.m3u8?&HlsSubType=&encrypt=
广东地区,#genre#
广东民生,http://38.75.136.137:98/gslb/dsdqpub/gdgg.m3u8?auth=testpub
广东影视,https://hlsbkmgsplive.miguvideo.com/wd_r1/2018/nfmedia/nfys/1000/01.m3u8?&HlsSubType=&encrypt=
湖南地区,#genre#
长沙县新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/203_10cdf5.m3u8
衡山综合,https://liveplay-srs.voc.com.cn/hls/tv/161_8d2e76.m3u8
龙山综合,https://liveplay-srs.voc.com.cn/hls/tv/146_f067fe.m3u8
平江综合,https://liveplay-srs.voc.com.cn/hls/tv/168_ce2a0c.m3u8
津市综合,https://liveplay-srs.voc.com.cn/hls/tv/187_2abf84.m3u8
花垣综合,https://liveplay-srs.voc.com.cn/hls/tv/134_d590ee.m3u8
临武综合,https://liveplay-srs.voc.com.cn/hls/tv/148_feda2f.m3u8
桂东融媒,https://liveplay-srs.voc.com.cn/hls/tv/174_6ab9f8.m3u8
衡阳县电视台,https://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8
新化电视台,https://liveplay-srs.voc.com.cn/hls/tv/170_49c556.m3u8
桂阳新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/7_7c833e.m3u8
屈原融媒体,https://liveplay-srs.voc.com.cn/hls/tv/167_0d6151.m3u8
新邵新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/171_daca67.m3u8
耒阳电视台,https://liveplay-srs.voc.com.cn/hls/tv/27_e9e1e5.m3u8
永兴电视台,https://liveplay-srs.voc.com.cn/hls/tv/40_1d0ed0.m3u8
沅江电视台,https://liveplay-srs.voc.com.cn/hls/tv/163_2c7011.m3u8
蓝山电视台,https://liveplay-srs.voc.com.cn/hls/tv/26_370917.m3u8
芷江综合,https://liveplay-srs.voc.com.cn/hls/tv/20_68acda.m3u8
靖州综合,https://liveplay-srs.voc.com.cn/hls/tv/34_5156ed.m3u8
双峰电视台,https://liveplay-srs.voc.com.cn/hls/tv/131_acfb72.m3u8
嘉禾新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/184_e3af1a.m3u8
城步电视台,https://liveplay-srs.voc.com.cn/hls/tv/169_b4d7a4.m3u8
衡东电视台,https://liveplay-srs.voc.com.cn/hls/tv/180_60f888.m3u8
汝城台,https://liveplay-srs.voc.com.cn/hls/tv/149_40cf24.m3u8
中方台,https://liveplay-srs.voc.com.cn/hls/tv/18_3aa230.m3u8
吉首综合,https://liveplay-srs.voc.com.cn/hls/tv/143_70175b.m3u8
安化综合,https://liveplay-srs.voc.com.cn/hls/tv/204_16cb0f.m3u8
古丈1,https://liveplay-srs.voc.com.cn/hls/tv/144_4efb38.m3u8
浙江地区,#genre#
浙江少儿,http://ali-xwl.cztv.com/live/channel081080Plxw.m3u8
浙江少儿,http://ali-xwl.cztv.com/live/channel08720Plxw.m3u8
浙江钱江都市,http://ali-xwl.cztv.com/live/channel021080Plxw.m3u8
浙江钱江都市,http://ali-xwl.cztv.com/live/channel02720Plxw.m3u8
浙江经济生活,http://ali-xwl.cztv.com/live/channel031080Plxw.m3u8
浙江经济生活,http://ali-xwl.cztv.com/live/channel03720Plxw.m3u8
浙江民生休闲,http://ali-xwl.cztv.com/live/channel061080Plxw.m3u8
浙江民生休闲,http://ali-xwl.cztv.com/live/channel06720Plxw.m3u8
浙江新闻,http://ali-xwl.cztv.com/live/channel071080Plxw.m3u8
浙江新闻,http://ali-xwl.cztv.com/live/channel07720Plxw.m3u8
浙江教科影视,http://ali-xwl.cztv.com/live/channel041080Plxw.m3u8
浙江教科影视,http://ali-xwl.cztv.com/live/channel04720Plxw.m3u8
浙江国际,http://ali-xwl.cztv.com/live/channel101080Plxw.m3u8
浙江国际,http://ali-xwl.cztv.com/live/channel10720Plxw.m3u8
嵊州综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
新昌综合,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8
青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
