央视频道,#genre#
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260720181354&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=218.60.117.229&SecurityKey=20260720181354&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=01757a2201f57b0f8fb032e35611c6b3&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1784542431556&prlId=4f89b0f1d885527a227fd4a636419cfe1784542431559&jid=4f89b0f1d885527a227fd4a636419cfe1784542431220V&is_advertise=0&sjid=subsession_1784542463624&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4caa13f114c08bf6b2a608ca4c892b87
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260720181045&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=123.188.239.83&SecurityKey=20260720181045&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=4252b4a83800588b53504c6b67eba263&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1784542242057&prlId=4f89b0f1d885527a227fd4a636419cfe1784542242065&jid=4f89b0f1d885527a227fd4a636419cfe1784542241470V&is_advertise=0&sjid=subsession_1784542274092&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=027cfeeef1610284834714c78d7707fb
CCTV5体育,http://txycdn.video.qq.com/1369718502.m3u8?time=1784536264&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIFLsOTM7Asxskq1ZbmeWfK9Hv9DI7K_wiFMUNRf2kFM6EC6fld0VXnnTL63xnn8-urABcJ3WsP8_CMsPzcQSUh-fOBU-RADB6fucZBVMBYLfoTEDfX9na18C2yUZbfvg6bH_i2aQynw323GAQeNfte3chaoNHj3-_VeOvVI9ue5DYm18BWffuncbeGIyKhBhNCBGFxQQdY0Qe3C_15UE5buLnf7EykmxkiUowBN0JdTiYPx-iEQ4WZXPxAvyZf3Oq1mv3B_DJVCVWlkYZhK3SLo6SdnVp7U4T4ammyldF63VQub2hBiXjXdWgoZij4dmkR2Q_9d6XSDRlAgSnETV6Y7GV2LPxAEQCrjPSYy6ppjRwRnPKi-B4_EklbDuEGZ9HQrmXquuTbSnDilUOltpVWPeG1--qVce9p3fI7qyVp4UQNw0P4Raa7BGoZ_CLegEoc4aZpvX_tuk8pUxKcUsSH7w2jzQSSXiCMEBfX1gQJG1L8b06E0rUkGWgTpHPyyDhmEHpqABBiHZN52GBxNrfDwUNs_6yssgqaal1EHlV89Kh2AY&drmtype=0
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=8cf7b45f593f0ee7ac9b87ade138c46d&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260720172225&Channel_ID=0116_2600034600-99000-201600010024077&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=220.197.15.125&SecurityKey=20260720172225&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=61673ef55d76fe8d9168df228c6698d3&sv=10004&ct=android
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=8cf7b45f593f0ee7ac9b87ade138c46d&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260720172154&Channel_ID=0116_2600034600-99000-201600010013829&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=220.197.15.36&SecurityKey=20260720172154&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2b09499f6c1d3f5c641a68b4498c988a&sv=10004&ct=android
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=8cf7b45f593f0ee7ac9b87ade138c46d&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260720172115&Channel_ID=0116_2600034600-99000-201600010017542&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=220.197.15.209&SecurityKey=20260720172115&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=67f9adec91c34530541e0268e46ee1f3&sv=10004&ct=android
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=6401e290004e3a6041df553babf14820&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260720171844&Channel_ID=0116_2600034600-99000-201600010084343&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=36.134.87.125&SecurityKey=20260720171844&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0355419ffa19b41cbf9b0213ae51ef77&sv=10004&ct=android
CCTV7国防军事,http://txycdn.video.qq.com/1370436302.m3u8?time=1784536175&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIHaVUk8trtchnpaZcRlg4q6W6YR_SODNES60ta3FQbdSEM_L-XpfJq7KyWfsOMyYX8oBcLC5T9l1tK2apXD_BvbQb68siE6twCFmsqk0Cxt7PT3VbfMEKgUXvzYAiDtAPuq6igwi5TLFhyoAjuetwDn_6m7zZzdS3zTQUkuq8yYKMk-kxLO_hR_W2q88-UVkRgCFC8a3k8OhemSUolSmIcmHLwZ24xWFlNxu5V8B1J4AbgCtYr28JnnlyLlYFQlqw-eSZEalxJ3o_Y-G-FVG39i3RUqMjX3QM44qR2u1XhZGgk5goyvJh8PElsveJnNmXDkxNocAke3an-iiyDbex2Gt973X7Eiu5D-eI5HrgeOWLJArQIcdyMie9wqo8Y4cy1xgk2aA7CWEd4jJ3zys6aoZ_E1g0db8jfgoDhaLnzymPs4mSA6gdC16MK9PQHwZEEIpvdF0MwHb0tvfezjxkomu1SCYZZOqH7mLIiO2HaSvBpnx7ulFU6oMJNPH2qiPK6KoBP8Ep3lslRR3HkqQGI2Ax-iQk1X06FtVoV4t-hef4_A1&drmtype=0
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv8hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212868&pid=2028597139&timestamp=20260720180214&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=42.6.115.3&SecurityKey=20260720180214&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=10d4356317753d4dbf43c80b237b870e&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1784541731156&prlId=4f89b0f1d885527a227fd4a636419cfe1784541731158&jid=4f89b0f1d885527a227fd4a636419cfe1784541730293V&is_advertise=0&sjid=subsession_1784541825675&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=35c94d21ec9baee6b547e7f9f437cc19
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=8cf7b45f593f0ee7ac9b87ade138c46d&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260720172445&Channel_ID=0116_2600034600-99000-201600010090400&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=220.197.44.162&SecurityKey=20260720172445&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=82698d36325f4284f4c5852952745608&sv=10004&ct=android
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=8cf7b45f593f0ee7ac9b87ade138c46d&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260720172409&Channel_ID=0116_2600034600-99000-201600010010994&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=220.197.44.233&SecurityKey=20260720172409&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0a89f19bda2ca82a18dbc363db833e0b&sv=10004&ct=android
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=8cf7b45f593f0ee7ac9b87ade138c46d&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260720172315&Channel_ID=0116_2600034600-99000-201600010087105&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=220.197.44.74&SecurityKey=20260720172315&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=674a426af87970543cbf7062f0bdb767&sv=10004&ct=android
CCTV9纪录,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=6401e290004e3a6041df553babf14820&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260720171641&Channel_ID=0116_2600034600-99000-201600010022123&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=36.137.36.112&SecurityKey=20260720171641&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d12f4a4e1a96245921c4d4955ad31564&sv=10004&ct=android
CCTV16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
卫视频道,#genre#
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-1200/01.m3u8?&HlsSubType=&encrypt=
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
江苏卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/jswshd265/55/20200407/01.m3u8?&HlsSubType=&encrypt=
东方卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongfanghd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=600697&netType=4&sid=5910022185&pid=2028597139&timestamp=20260720180843&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=123.188.239.30&SecurityKey=20260720180843&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=fb730aa6aea5afec918786ae97c7bba8&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1784542120001&prlId=4f89b0f1d885527a227fd4a636419cfe1784542120025&jid=4f89b0f1d885527a227fd4a636419cfe1784542119460V&is_advertise=0&sjid=subsession_1784542214952&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e9a453af3252c911c9c1960314f29681
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=8cf7b45f593f0ee7ac9b87ade138c46d&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260720172017&Channel_ID=0116_2600034600-99000-201600010018328&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=220.197.15.24&SecurityKey=20260720172017&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ca8502d16242a32c1d5409f8f3100ca2&sv=10004&ct=android
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=6401e290004e3a6041df553babf14820&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260720171813&Channel_ID=0116_2600034600-99000-201600010020628&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=36.134.87.206&SecurityKey=20260720171813&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=052ecdfd0d2d1c99c37d3f8931b65567&sv=10004&ct=android
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=6401e290004e3a6041df553babf14820&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260720171743&Channel_ID=0116_2600034600-99000-201600010020466&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=36.134.87.169&SecurityKey=20260720171743&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e019a15064340cf01d0be18989843d1d&sv=10004&ct=android
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=6401e290004e3a6041df553babf14820&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260720171712&Channel_ID=0116_2600034600-99000-201600010067776&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=36.137.36.215&SecurityKey=20260720171712&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3275fbd853ad75a561f09d6703c6fb8d&sv=10004&ct=android
山东卫视,https://hlsbkmgsplive.miguvideo.com/wd_r4/yg/shandongwshd/3000/01.m3u8?&HlsSubType=&encrypt=
