央视频道,#genre#
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260601114011&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=116.178.218.148&SecurityKey=20260601114011&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=9ca11cb27565028440a1acae407f7615&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1780285208091&prlId=4f89b0f1d885527a227fd4a636419cfe1780285208121&jid=4f89b0f1d885527a227fd4a636419cfe1780285207104V&is_advertise=0&sjid=subsession_1780285241242&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8df5541427934aaf6f7e5d211f98d65c
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260601112717&Channel_ID=0116_2600037000-99000-200300220107386&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=221.204.40.117&SecurityKey=20260601112717&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fcba4532034e55ecb3abf81bd1971955
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260601112648&Channel_ID=0116_2600037000-99000-200300220107385&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=221.204.40.164&SecurityKey=20260601112648&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ab94a7fa68384679c424af33f7baebc3
CCTV5体育,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv5hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500516171&pid=2028597139&timestamp=20260601115348&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=116.178.218.240&SecurityKey=20260601115348&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=fb27536c3140544c5934faf27b662090&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1780286025873&prlId=4f89b0f1d885527a227fd4a636419cfe1780286025900&jid=4f89b0f1d885527a227fd4a636419cfe1780286023680V&is_advertise=0&sjid=subsession_1780286146777&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=7cf40ee3bf2af69fd17dccf0bf39e390
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv6hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212872&pid=2028597139&timestamp=20260601114814&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=116.178.218.145&SecurityKey=20260601114814&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=482a1f7939184324a132b220fac720a7&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1780285690957&prlId=4f89b0f1d885527a227fd4a636419cfe1780285690967&jid=4f89b0f1d885527a227fd4a636419cfe1780285690217V&is_advertise=0&sjid=subsession_1780285797868&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=5f559ef2779a051a4ec0d07f651fcb51
CCTV7国防军事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5501083622&pid=2028597139&timestamp=20260601115053&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=116.178.218.53&SecurityKey=20260601115053&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0d993a652df6fa40c8aa958d7cbc2f57&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1780285850062&prlId=4f89b0f1d885527a227fd4a636419cfe1780285850068&jid=4f89b0f1d885527a227fd4a636419cfe1780285849017V&is_advertise=0&sjid=subsession_1780285966177&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=735605b4cf2a071d05b007aea3e9a1cb
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv8hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212868&pid=2028597139&timestamp=20260601114456&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=60.13.177.75&SecurityKey=20260601114456&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d15ce3881a11859811245459fcfa5860&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1780285493790&prlId=4f89b0f1d885527a227fd4a636419cfe1780285493795&jid=4f89b0f1d885527a227fd4a636419cfe1780285492861V&is_advertise=0&sjid=subsession_1780285604497&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=77ad9b775304d7d075dadc829ff111b2
CCTV9纪录,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5501083624&pid=2028597139&timestamp=20260601115839&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=120.71.59.111&SecurityKey=20260601115839&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=012dc18667178ae26b611ec9bb204855&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1780286316107&prlId=4f89b0f1d885527a227fd4a636419cfe1780286316121&jid=4f89b0f1d885527a227fd4a636419cfe1780286315319V&is_advertise=0&sjid=subsession_1780286424676&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=51818884b4eb9f6b63b3fac66f585266
CCTV5+体育赛事,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500516288&pid=2028597139&timestamp=20260601115620&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=120.71.59.14&SecurityKey=20260601115620&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=666bcf7dfea35c65890be10689e34af0&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1780286177338&prlId=4f89b0f1d885527a227fd4a636419cfe1780286177353&jid=4f89b0f1d885527a227fd4a636419cfe1780286176448V&is_advertise=0&sjid=subsession_1780286287336&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=38173d22c5547366bdc7878b0c17d98b
CCTV10科教,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212874&pid=2028597139&timestamp=20260601111551&Channel_ID=0116_2600037000-99000-200300220107372&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=123.235.32.196&SecurityKey=20260601111551&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3ad34dc2d99330ed8ee9e3b1baf5d813
CCTV11戏曲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500988610&pid=2028597139&timestamp=20260601111516&Channel_ID=0116_2600037000-99000-200300220107371&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=123.235.32.196&SecurityKey=20260601111516&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=959ad88e1201e48977d27f50c6f8d573
CCTV12社会与法,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5501083627&pid=2028597139&timestamp=20260601111450&Channel_ID=0116_2600037000-99000-200300220107370&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=123.235.32.196&SecurityKey=20260601111450&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e1a2ea066aa94ac8983e89ca9d68f0ac
CCTV13新闻,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=2202208864&pid=2028597139&timestamp=20260601111306&Channel_ID=0116_2600037000-99000-200300220107367&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=123.235.32.181&SecurityKey=20260601111306&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a01b79ba82af54de03f7d2cbaf6f15bb
CCTV13新闻,http://pull-hls-f11.douyincdn.com/media/stream-695921587597607602.m3u8?expire=1780716391&sign=b5c748e2bb1fcdd030b5f19e03f7530b&arch_hrchy=s2&major_anchor_level=vip&s_anchor=1&t_id=037-20260530112631CF71AFBF34BCC3F3E151-jKk73Z
CCTV14少儿,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212875&pid=2028597139&timestamp=20260601111421&Channel_ID=0116_2600037000-99000-200300220107369&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=123.235.32.196&SecurityKey=20260601111421&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ba51af8be2fd4d8bee5f75a47b8417ed
CCTV15音乐,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5501083628&pid=2028597139&timestamp=20260601111355&Channel_ID=0116_2600037000-99000-200300220107368&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=123.235.32.181&SecurityKey=20260601111355&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=84d755cda67c9c20b1f97e8c20b56532
CCTV16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV17农业农村,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5501083631&pid=2028597139&timestamp=20260601111226&Channel_ID=0116_2600037000-99000-200300220107366&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=123.235.32.146&SecurityKey=20260601111226&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bc68fecc3343723630e52fd242d7061c
卫视频道,#genre#
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-1200/01.m3u8?&HlsSubType=&encrypt=
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jswshd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699067&netType=4&sid=5500199408&pid=2028597139&timestamp=20260601113754&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=116.178.218.88&SecurityKey=20260601113754&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b838ecd7b4b54fd4b10046f54bf74d35&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1780285071556&prlId=4f89b0f1d885527a227fd4a636419cfe1780285071582&jid=4f89b0f1d885527a227fd4a636419cfe1780285070780V&is_advertise=0&sjid=subsession_1780285183850&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=1cde4a8335bea62fbdc9f7423744fea5
江苏卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/jswshd265/55/20200407/01.m3u8?&HlsSubType=&encrypt=
东方卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongfanghd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=600697&netType=4&sid=5910022185&pid=2028597139&timestamp=20260601113443&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=116.178.218.210&SecurityKey=20260601113443&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=3ae96c6ba132b2c00c2b795244d5af6e&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1780284880183&prlId=4f89b0f1d885527a227fd4a636419cfe1780284880186&jid=4f89b0f1d885527a227fd4a636419cfe1780284879237V&is_advertise=0&sjid=subsession_1780284994054&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=afb640250cec09ff15094c39a136dc02
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699054&netType=4&sid=2202428795&pid=2028597139&timestamp=20260601114111&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=60.13.177.45&SecurityKey=20260601114111&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=5a3279fea5614d644362f47b9e8d0c9f&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1780285268342&prlId=4f89b0f1d885527a227fd4a636419cfe1780285268349&jid=4f89b0f1d885527a227fd4a636419cfe1780285267654V&is_advertise=0&sjid=subsession_1780285377609&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=dd87d5ae729020254da98508c6f1df19
北京卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=600697&netType=4&sid=5910022306&pid=2028597139&timestamp=20260601114321&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=60.13.177.85&SecurityKey=20260601114321&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=3134ba8294e622e275dc58464b049077&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1780285399031&prlId=4f89b0f1d885527a227fd4a636419cfe1780285399037&jid=4f89b0f1d885527a227fd4a636419cfe1780285398041V&is_advertise=0&sjid=subsession_1780285399787&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=5ab87b8d7f5801fc06fdfdf35e32c687
湖北卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=600633&netType=4&sid=5910022163&pid=2028597139&timestamp=20260601110829&Channel_ID=0116_2600037000-99000-200300220107360&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=123.235.32.66&SecurityKey=20260601110829&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=277316d2c0082e733ab83b3d58116311
山东卫视,https://hlsbkmgsplive.miguvideo.com/wd_r4/yg/shandongwshd/3000/01.m3u8?&HlsSubType=&encrypt=
山东卫视,https://hlsbkmgsplive.miguvideo.com/wd-shandonghd-1200/01.m3u8?&HlsSubType=&encrypt=
